"participant_ID","target_y","validity","trial","phase","response","rt"
"P111",10,"catch",0,"exhale","correct",NA
"P111",10,"catch",1,"exhale","correct",NA
"P111",0.31,"invalid",2,"exhale","correct",0.409121799999411
"P111",0.31,"invalid",3,"exhale","correct",0.371599699999933
"P111",-0.31,"valid",4,"exhale","correct",0.449990399999479
"P111",-0.31,"invalid",5,"exhale","correct",0.372734999999921
"P111",0.31,"valid",6,"exhale","correct",0.41629439999997
"P111",-0.31,"invalid",7,"exhale","correct",0.406147799999417
"P111",-0.31,"valid",8,"exhale","correct",0.497626999999738
"P111",-0.31,"invalid",9,"exhale","correct",0.458640400000149
"P111",0.31,"invalid",10,"exhale","correct",0.467176899999686
"P111",-0.31,"invalid",11,"exhale","correct",0.378141099999993
"P111",0.31,"valid",12,"exhale","correct",0.429204199999731
"P111",10,"catch",13,"exhale","correct",NA
"P111",-0.31,"invalid",14,"exhale","correct",0.526582299999973
"P111",-0.31,"valid",15,"exhale","correct",0.446195200000147
"P111",10,"catch",16,"exhale","correct",NA
"P111",10,"catch",17,"exhale","correct",NA
"P111",0.31,"invalid",18,"exhale","correct",0.515907100000732
"P111",10,"catch",19,"exhale","correct",NA
"P111",0.31,"invalid",20,"exhale","correct",0.500516199999765
"P111",-0.31,"valid",21,"exhale","correct",0.828494200000023
"P111",0.31,"valid",22,"exhale","correct",0.382735900000625
"P111",-0.31,"invalid",23,"exhale","correct",0.419463799999903
"P111",0.31,"valid",24,"exhale","correct",0.385702599999604
"P111",-0.31,"invalid",25,"exhale","correct",0.370651799999905
"P111",-0.31,"valid",26,"exhale","correct",0.377003200000217
"P111",0.31,"valid",27,"exhale","correct",0.435235200000534
"P111",10,"catch",28,"exhale","correct",NA
"P111",0.31,"valid",29,"exhale","correct",0.437121599999955
"P111",0.31,"valid",30,"exhale","correct",0.382509600000049
"P111",-0.31,"valid",31,"exhale","correct",0.411457600000176
"P111",0.31,"valid",32,"exhale","correct",0.411197299999913
"P111",-0.31,"invalid",33,"exhale","correct",0.403639000000112
"P111",10,"catch",34,"exhale","correct",NA
"P111",0.31,"valid",35,"exhale","correct",0.477843299999222
"P111",-0.31,"invalid",36,"exhale","correct",0.62055109999983
"P111",0.31,"invalid",37,"exhale","correct",0.607956199999535
"P111",0.31,"invalid",38,"exhale","correct",0.575478200000362
"P111",0.31,"valid",39,"exhale","correct",0.477945399999953
"P111",0.31,"invalid",40,"exhale","correct",0.527850100000251
"P111",10,"catch",41,"exhale","correct",NA
"P111",-0.31,"valid",42,"exhale","correct",0.454837899999802
"P111",10,"catch",43,"exhale","correct",NA
"P111",0.31,"invalid",44,"exhale","correct",0.484947300000385
"P111",0.31,"invalid",45,"exhale","correct",0.447703699999693
"P111",0.31,"valid",46,"exhale","correct",0.438858800000162
"P111",-0.31,"valid",47,"exhale","correct",0.425604000000021
"P111",-0.31,"invalid",48,"exhale","correct",0.451511400000527
"P111",10,"catch",49,"exhale","incorrect",0.996086600000126
"P111",-0.31,"valid",50,"exhale","correct",0.56649600000037
"P111",-0.31,"valid",51,"exhale","correct",0.713094200000342
"P111",-0.31,"invalid",52,"exhale","correct",0.511652300000605
"P111",-0.31,"valid",53,"exhale","correct",0.606985299999906
"P111",10,"catch",54,"exhale","correct",NA
"P111",0.31,"invalid",55,"exhale","correct",0.509806600000047
"P111",-0.31,"valid",56,"exhale","correct",0.475854700000127
"P111",0.31,"valid",57,"exhale","correct",0.47538059999988
"P111",-0.31,"invalid",58,"exhale","correct",0.649703899999622
"P111",0.31,"invalid",59,"exhale","correct",0.511079099999733
"P111",10,"catch",0,"inhale","correct",NA
"P111",10,"catch",1,"inhale","correct",NA
"P111",0.31,"invalid",2,"inhale","correct",0.500331899999765
"P111",0.31,"invalid",3,"inhale","correct",0.480875299999752
"P111",-0.31,"valid",4,"inhale","correct",0.423176899999817
"P111",-0.31,"invalid",5,"inhale","correct",0.470696500000486
"P111",0.31,"valid",6,"inhale","correct",0.420197899999948
"P111",-0.31,"invalid",7,"inhale","correct",0.486648999999488
"P111",-0.31,"valid",8,"inhale","correct",0.449146400000245
"P111",-0.31,"invalid",9,"inhale","correct",0.421405300000515
"P111",0.31,"invalid",10,"inhale","correct",0.458575399999972
"P111",-0.31,"invalid",11,"inhale","correct",0.425423100000444
"P111",0.31,"valid",12,"inhale","correct",0.425574599999891
"P111",10,"catch",13,"inhale","correct",NA
"P111",-0.31,"invalid",14,"inhale","correct",0.44931859999997
"P111",-0.31,"valid",15,"inhale","correct",0.408987600000728
"P111",10,"catch",16,"inhale","correct",NA
"P111",10,"catch",17,"inhale","correct",NA
"P111",0.31,"invalid",18,"inhale","correct",0.503711100000146
"P111",10,"catch",19,"inhale","correct",NA
"P111",0.31,"invalid",20,"inhale","correct",0.499757500000669
"P111",-0.31,"valid",21,"inhale","correct",0.63613179999993
"P111",0.31,"valid",22,"inhale","correct",0.471518400000605
"P111",-0.31,"invalid",23,"inhale","correct",0.503829200000837
"P111",0.31,"valid",24,"inhale","correct",0.461377900000116
"P111",-0.31,"invalid",25,"inhale","correct",0.453369099999691
"P111",-0.31,"valid",26,"inhale","correct",0.465878200000589
"P111",0.31,"valid",27,"inhale","correct",0.472904400000516
"P111",10,"catch",28,"inhale","correct",NA
"P111",0.31,"valid",29,"inhale","correct",0.527898500000447
"P111",0.31,"valid",30,"inhale","correct",0.505467299999509
"P111",-0.31,"valid",31,"inhale","correct",0.434215999999651
"P111",0.31,"valid",32,"inhale","correct",0.479028700000526
"P111",-0.31,"invalid",33,"inhale","correct",0.427937399999792
"P111",10,"catch",34,"inhale","correct",NA
"P111",0.31,"valid",35,"inhale","correct",0.395648400000027
"P111",-0.31,"invalid",36,"inhale","correct",0.457005999999637
"P111",0.31,"invalid",37,"inhale","correct",0.571746800000255
"P111",0.31,"invalid",38,"inhale","correct",0.789733600000545
"P111",0.31,"valid",39,"inhale","correct",0.533760299999813
"P111",0.31,"invalid",40,"inhale","correct",0.463642400000026
"P111",10,"catch",41,"inhale","correct",NA
"P111",-0.31,"valid",42,"inhale","correct",0.405459800000244
"P111",10,"catch",43,"inhale","correct",NA
"P111",0.31,"invalid",44,"inhale","correct",0.491182200000367
"P111",0.31,"invalid",45,"inhale","correct",0.538969399999587
"P111",0.31,"valid",46,"inhale","correct",0.788710300000275
"P111",-0.31,"valid",47,"inhale","correct",0.445685100000446
"P111",-0.31,"invalid",48,"inhale","correct",0.540480200000275
"P111",10,"catch",49,"inhale","correct",NA
"P111",-0.31,"valid",50,"inhale","correct",0.444601899999725
"P111",-0.31,"valid",51,"inhale","correct",0.474036999999953
"P111",-0.31,"invalid",52,"inhale","correct",0.444585399999596
"P111",-0.31,"valid",53,"inhale","correct",0.457625200000621
"P111",10,"catch",54,"inhale","correct",NA
"P111",0.31,"invalid",55,"inhale","correct",0.443644300000415
"P111",-0.31,"valid",56,"inhale","correct",0.506614899999477
"P111",0.31,"valid",57,"inhale","correct",0.467562099999668
"P111",-0.31,"invalid",58,"inhale","correct",0.463834999999563
"P111",0.31,"invalid",59,"inhale","correct",0.470389199999772
